Date,Month,DayofWeek,symbol,previous_day,vol_percent_prev,close_percent_prev,open_percent_prev,high_percent_prev,low_percent_prev,prev_day_movement,bar_movement,close_percent_high,close_percent_low,Label
2002-05-01,5,2,XLK,LOWS,0.08333333333333333,0.968503937007874,1.0079787234042552,0.9823742871954381,0.9855227882037534,0.013297872340425532,-0.026385224274406333,0.9736147757255936,0.9962059620596205,LOWS
2002-05-02,5,3,XLK,LOWS,0.324455205811138,1.0026469031233458,0.9963060686015831,1.0041884816753925,1.0228509249183897,-0.0031662269129286926,0.003177966101695036,0.9874869655891555,0.9926082365364308,HIGHS
2002-05-03,5,4,XLK,HIGHS,0.6535891355895668,0.9826181423139598,0.9713983050847458,0.9562043795620438,0.9798365122615803,-0.02489406779661011,-0.013631406761177753,0.9863685932388222,0.9939192924267551,NONE
2002-05-06,5,0,XLK,NONE,0.23301204819277108,1.0033388981636062,0.9678298800436205,0.9470649895178198,0.9960718294051627,-0.02017448200654313,0.01577464788732401,0.9977863862755949,0.9844703272323904,NONE
2002-05-07,5,1,XLK,NONE,0.3738665081016798,1.0005727376861395,0.9938028169014085,0.9789823008849559,0.9902522935779815,-0.016338028169014036,-0.009637188208616877,0.9870056497175141,0.9885518030910132,LOWS
2002-05-08,5,2,XLK,LOWS,1.4915186322959797,1.061282932416953,1.0487528344671202,1.0478873239436621,1.0648523451071223,-0.010204081632653045,0.0016216216216216831,0.9962365591397849,0.9924446842957366,LOWS
2002-05-09,5,3,XLK,LOWS,0.18198353120142863,0.9807991696938245,1.037837837837838,0.9968911917098444,1.0255573681348558,0.0416216216216216,-0.015625000000000038,0.9823284823284824,0.9978835978835979,HIGHS
2002-05-10,5,4,XLK,HIGHS,0.13803601837040094,0.9881974248927039,0.9713541666666666,0.9745322245322247,0.984954325631381,-0.0291666666666666,-0.012332439678284016,0.9824,0.9951140065146578,NONE
2002-05-13,5,0,XLK,NONE,0.28901734104046245,1.0205555555555557,0.9678284182305631,0.982896846606093,1.0061486864169926,-0.034852546916890007,0.017728531855955694,0.9989124524197934,0.979858464888405,LOWS
2002-05-14,5,1,XLK,LOWS,0.6712234461054288,1.0363442009620523,1.0825484764542936,1.0421333333333334,1.0694444444444444,0.03656509695290859,-0.007676560900716407,0.9923234390992836,0.9927797833935018,LOWS
2002-05-15,5,2,XLK,LOWS,0.420443633570194,0.9964303926568078,0.9851586489252815,0.9933909506863242,0.9974025974025974,0.0035823950870010383,0.01506493506493502,1.0,0.9825997952917093,LOWS
2002-05-16,5,3,XLK,LOWS,0.08196329899720309,1.0066496163682863,1.0155844155844156,0.9810945273631839,1.0130208333333333,0.01558441558441562,0.006649616368286394,0.9979716024340771,0.9883130081300813,LOWS
2002-05-17,5,4,XLK,LOWS,0.5162386193776328,1.0050403225806452,1.0255754475703325,1.0141057934508815,1.024164524421594,0.014833759590792795,-0.00548628428927678,0.990561351217089,0.9989969909729188,HIGHS
2002-05-20,5,0,XLK,HIGHS,0.11998278273969655,0.9784353059177533,0.9800498753117206,0.9821162444113264,0.9862874555611986,-0.00548628428927678,-0.007124681933842088,0.986848760748609,0.9953869810353665,HIGHS
2002-05-21,5,1,XLK,HIGHS,0.5375291375291376,0.9974253347064881,1.0025445292620865,0.9964592817400101,1.001551189245088,-0.011704834605597805,-0.01675126903553291,0.9832487309644671,1.0,HIGHS
2002-05-22,5,2,XLK,HIGHS,0.08192818885141837,1.004751847940866,0.9593908629441624,0.9725888324873097,0.9941829719725014,-0.038578680203045584,0.006878306878307014,0.9932150313152401,0.9879138202837625,NONE
2002-05-23,5,3,XLK,NONE,0.13238136139145373,0.9932185706833593,1.017989417989418,1.0036515388628062,1.0122797650827549,0.014285714285714452,-0.01039501039501036,0.9896049896049897,0.9957983193277312,NONE
2002-05-24,5,4,XLK,NONE,0.24441591784338895,0.9824016563146998,0.9880457380457383,0.9845679012345678,1.003711558854719,0.0041580041580042545,-0.001578116780641827,0.9916405433646813,0.9973656480505795,HIGHS
2002-05-28,5,1,XLK,HIGHS,0.22467446479805783,0.9915343915343915,0.9963177275118359,0.9932079414838036,0.9936170212765957,-0.005786428195686638,-0.010559662090813243,0.9857969489742239,0.9967982924226255,HIGHS
2002-05-29,5,2,XLK,HIGHS,0.32829713566257474,0.987720234917245,0.9783526927138332,0.9800105207785375,0.9983801295896327,-0.011087645195353792,-0.001618996222342209,0.9930220075147612,0.9994594594594594,HIGHS
2002-05-30,5,3,XLK,HIGHS,0.24247575242475752,1.0032644178454844,0.9843497031840257,0.991411701556629,0.9885683179096352,-0.008094981111710853,0.010964912280701912,0.9983757444504603,0.9848156182212581,NONE
2002-05-31,5,4,XLK,NONE,0.14262788365095286,1.010286951813752,1.0208333333333335,1.0069967707212057,1.015995587424159,0.012609649122807043,0.0021482277121374405,0.997327632282202,0.987138263665595,NONE
2002-06-03,6,0,XLK,NONE,0.14679124661912957,0.9917853231106242,0.981203007518797,0.9813532232285563,0.990142387732749,-0.019334049409237348,-0.008757525998905316,0.9831704668838218,0.9983434566537823,HIGHS
2002-06-04,6,1,XLK,HIGHS,0.49616586197103096,1.0011286681715574,0.9605911330049262,0.9717698154180238,0.9948979591836735,-0.03010399562123704,0.010826210826210696,0.9910614525139665,0.9892897406989855,NONE
2002-06-05,6,2,XLK,NONE,0.17183180561617925,0.987905442550852,1.0,0.999450247388675,1.0073239436619719,0.016201117318435907,0.003910614525139681,0.9884488448844884,0.994991652754591,NONE
2002-06-06,6,3,XLK,NONE,0.12203806015960712,1.0050704225352112,1.0,1.0,1.007959067652075,-0.011142061281337007,-0.006128133704735345,0.9894620077648363,0.9938340807174888,NONE
2002-06-07,6,4,XLK,NONE,0.38649955465071895,0.9867511520737327,1.0,0.9760956175298804,1.0,0.012244897959183725,-0.001166180758017468,0.9988338192419826,0.9859894921190894,NONE
2002-06-10,6,0,XLK,NONE,0.3279826464208243,1.013953488372093,1.0,1.0,1.0070011668611436,-0.003476245654693063,0.010428736964078778,0.995433789954338,0.9896788990825688,NONE
2002-06-11,6,1,XLK,NONE,0.2551644182124789,1.0398335315101068,1.0,0.9977194982896238,1.0273483947681332,-0.033333333333333236,0.00517241379310344,0.9994285714285713,0.9879931389365353,NONE
2002-06-12,6,2,XLK,NONE,0.2198526560682435,0.9906759906759907,1.0,0.9895348837209302,1.0066425120772948,0.028776978417266213,0.019184652278177474,0.9988249118683902,0.9805882352941178,NONE
2002-06-13,6,3,XLK,NONE,0.40848610289769366,1.002963841138115,1.0,1.0,1.0005948839976206,-0.029344073647871005,-0.0264672036823934,0.9735327963176066,0.9940898345153664,NONE
2002-06-14,6,4,XLK,NONE,0.4696420480289986,0.9786223277909739,1.0,0.9763453577764637,1.0,0.020606060606060597,-0.0012121212121211863,0.9981829194427619,0.9775485436893203,NONE
2002-06-17,6,0,XLK,NONE,0.17504332755632582,0.9919586444572085,1.0,0.9885518030910132,1.0,0.02713864306784666,0.018879056047197657,1.0,0.9814707585408222,NONE
2002-06-18,6,1,XLK,NONE,0.16709732988802756,1.0209059233449478,1.0,0.9994318181818181,1.0,0.0011627906976743939,0.022093023255813898,0.9994314951677088,0.9783845278725826,NONE
2002-06-19,6,2,XLK,NONE,0.3537403267411866,1.0217654171704957,1.0,0.9976580796252927,1.0224787363304981,-0.027058823529411816,-0.005882352941176554,0.9917840375586854,0.9958579881656805,NONE
2002-06-20,6,3,XLK,NONE,0.2142707240293809,1.0148514851485149,1.0,1.0,1.0199750312109863,-0.026506024096385618,-0.012048192771084508,0.9832134292565946,0.9963414634146343,NONE
2002-06-21,6,4,XLK,NONE,0.39370190937589056,1.0286624203821655,1.0,1.0,1.0141206675224648,-0.006329113924050722,0.02215189873417708,0.9944581280788177,0.9783281733746131,NONE
2002-06-24,6,0,XLK,NONE,0.11577664524706403,0.9799624295554163,1.0,0.9703520691785052,1.0104780615586118,0.030322580645161332,0.009677419354838733,0.9961807765754296,0.9859424920127795,NONE
2002-06-25,6,1,XLK,NONE,0.1795554164057608,1.0440985732814527,1.0,1.0,1.0337881741390513,-0.046971569839307774,-0.004944375772558609,0.9938271604938272,0.988198757763975,NONE
2002-06-26,6,2,XLK,NONE,0.16972700682482939,0.9721322099805574,1.0,0.9660908509277031,0.9931506849315068,0.05684931506849316,0.02739726027397263,0.9933774834437087,0.9666666666666667,NONE
2002-06-27,6,3,XLK,NONE,0.44208289054197664,0.9848484848484849,1.0,0.9936868686868687,1.0211360634081903,0.014084507042253563,-0.0012804097311139293,0.9911054637865311,0.9910256410256411,NONE
2002-06-28,6,4,XLK,NONE,0.35066079295154184,1.0120101137800253,1.0,0.9956709956709957,1.0044529262086512,-0.008150470219435674,0.0037617554858935596,0.9944099378881988,0.986258588382261,NONE
2002-07-01,7,0,XLK,NONE,0.09734816082121471,1.046204620462046,1.0,1.0,1.0383344348975545,-0.03992395437262351,0.0044359949302915265,0.9981108312342568,0.9911671924290222,NONE
2002-07-02,7,1,XLK,NONE,0.18150951404116855,1.0156462585034014,1.0,1.0,1.0150581793292266,-0.01342281879194638,0.002013422818791903,0.9854785478547854,0.9933020763563296,NONE
2002-07-03,7,2,XLK,NONE,0.1794871794871795,0.9612860892388452,1.0,0.9770341207349081,1.0,0.049586776859504175,0.008953168044077189,0.9838817998656817,0.9911262798634812,NONE
2002-07-05,7,4,XLK,NONE,0.26186542840559,0.9838107098381073,1.0,0.9813664596273292,1.0,0.03948220064724916,0.022653721682847988,1.0,0.9778481012658227,NONE
2002-07-08,7,0,XLK,NONE,0.23511604439959638,1.0141206675224648,1.0,0.9993827160493829,1.0161603102779573,-0.03648732220160801,-0.022881880024737226,0.9759110562075355,0.9949367088607595,NONE
2002-07-09,7,1,XLK,NONE,0.10010060362173039,1.0091205211726384,1.0,0.9955583756345178,1.008491182233834,-0.013496143958868948,-0.004498714652956317,0.9872530274059911,0.9967721110393802,NONE
2002-07-10,7,2,XLK,NONE,0.31589382090538604,1.0327978580990629,1.0,1.0,1.0240963855421688,-0.03300970873786407,-0.0012944983818769951,0.9916452442159382,0.9915748541801686,NONE
2002-07-11,7,3,XLK,NONE,0.3466624931528289,0.9812782440284054,1.0,0.9825693996126533,1.0,0.043097643097643135,0.023569023569023545,0.9986859395532194,0.9657894736842105,NONE
2002-07-12,7,4,XLK,NONE,0.43416434164341644,1.019455252918288,1.0,1.0,1.0,-0.02712933753943216,-0.008201892744479434,0.9917981072555205,0.9726463104325699,NONE
2002-07-15,7,0,XLK,NONE,0.26790595954073265,0.9694656488549618,1.0,0.9758269720101781,1.0223577235772359,0.04105960264900669,0.009271523178807984,0.9934810951760105,0.9901574803149606,NONE
2002-07-16,7,1,XLK,NONE,0.10289581052841079,1.0006435006435008,1.0,0.981920199501247,1.0045425048669696,0.0025806451612902675,0.003225806451612949,0.9873015873015873,0.9954983922829582,NONE
2002-07-17,7,2,XLK,NONE,0.17842597688497525,1.0210862619808307,1.0,1.0030674846625767,1.0310679611650486,-0.03987730061349695,-0.019631901840490813,0.9773700305810397,0.9968710888610763,NONE
2002-07-18,7,3,XLK,NONE,0.27890603845112377,1.0221932114882506,1.0,0.9898862199747155,1.011764705882353,-0.012250161186331368,0.009671179883945865,1.0,0.9885057471264368,NONE
2002-07-19,7,4,XLK,NONE,0.16779374471682165,1.0249326145552562,1.0,1.0,1.021174863387978,-0.01526211015262113,0.009289980092899839,0.9902343750000001,0.9829059829059829,NONE
2002-07-22,7,0,XLK,NONE,0.33526261230131305,1.0156472261735419,1.0,1.0,1.0236559139784946,-0.031013094417642956,-0.015851137146795344,0.9596774193548386,1.0,NONE
2002-07-23,7,1,XLK,NONE,0.23035767363519272,1.0404191616766467,1.0,1.0,1.0374531835205993,-0.05782792665726377,-0.019746121297602212,0.9781843771991555,0.9964028776978416,NONE
2002-07-24,7,2,XLK,NONE,0.22229676842222967,0.9409252669039145,1.0,0.9437722419928825,1.0,0.08914728682170545,0.024806201550387617,0.9969834087481146,0.9757942511346445,NONE
2002-07-25,7,3,XLK,NONE,0.16484760287816316,1.05223315669947,1.0,1.0,1.0501930501930503,-0.04620938628158836,0.0036101083032491488,1.0,0.9784172661870503,NONE
2002-07-26,7,4,XLK,NONE,0.17612456747404845,0.9895444361463779,1.0,1.0,1.0153256704980842,0.002996254681648009,-0.007490636704119823,0.9814814814814815,1.0,NONE
2002-07-29,7,0,XLK,NONE,0.2380057374616678,0.9696755994358252,1.0,0.9719298245614035,1.0,0.027536231884057898,-0.0036231884057971527,0.9927797833935018,0.9934545454545455,NONE
2002-07-30,7,1,XLK,NONE,0.2515649452269171,0.9916666666666666,1.0,0.9841706813489334,1.0,0.026372059871703563,0.01781895937277263,0.9986013986013985,0.9775910364145659,NONE
2002-07-31,7,2,XLK,NONE,0.21631403118040088,0.9909217877094971,1.0,1.0,1.008553100498931,0.007032348804500678,-0.002109704641350291,0.9867872044506257,0.9971811134601832,NONE
2002-08-01,8,3,XLK,NONE,0.23217464630375714,1.0306793279766253,1.0,1.0,1.0249266862170088,-0.03387438249823574,-0.004234297812279499,0.9832752613240417,0.9907866761162297,NONE
2002-08-02,8,4,XLK,NONE,0.15398493048922848,1.0119402985074626,1.0,1.0,1.025,-0.011070110701107036,0.000738007380073785,0.9897810218978103,0.997787610619469,NONE
2002-08-05,8,0,XLK,NONE,0.15500902527075813,1.03198127925117,1.0,1.0,1.0321316614420062,-0.033911077618688716,-0.003014318010550049,0.9902694610778444,0.9954648526077097,NONE
2002-08-06,8,1,XLK,NONE,0.21072003680699333,1.0037425149700598,1.0,0.9782293178519594,1.0,0.015969581749049357,0.019771863117870707,0.994807121661721,0.9806114839671887,NONE
2002-08-07,8,2,XLK,NONE,0.16429305535163705,0.9882352941176471,1.0,1.0,1.0228832951945082,-0.022988505747126457,-0.03448275862068969,0.96,0.9977678571428572,NONE
2002-08-08,8,3,XLK,NONE,0.07731050113321582,0.9539007092198581,1.0,0.9640338504936531,1.0,0.03752759381898453,-0.01030169242089776,0.9839063643013899,0.9940520446096655,NONE
2002-08-09,8,4,XLK,NONE,0.34384537131230924,0.985053380782918,1.0,0.9831104855735397,1.0,0.012247838616714692,-0.002881844380403525,0.9906943450250536,0.9963872832369942,NONE
2002-08-12,8,0,XLK,NONE,0.3250397035468502,1.002873563218391,1.0,0.9907735982966643,0.9992716678805535,0.008695652173912986,0.011594202898550735,1.0,0.9828080229226361,NONE
2002-08-13,8,1,XLK,NONE,0.08947745168217609,1.0396767083027187,1.0,0.9923076923076922,1.0183823529411764,-0.024372759856630816,0.01433691756272409,0.9971811134601832,0.9787985865724381,NONE
2002-08-14,8,2,XLK,NONE,0.03302097278000892,0.9480968858131488,1.0,0.9517906336088154,1.0,0.05167394468704506,-0.0029112081513828912,0.9913169319826338,0.9941605839416058,NONE
2002-08-15,8,3,XLK,NONE,0.4439787650181615,1.0034129692832763,1.0,0.9966216216216216,1.0069930069930069,-0.004755434782608715,-0.0013586956521740047,0.9966101694915254,0.979591836734694,NONE
2002-08-16,8,4,XLK,NONE,0.03128191346412255,0.9786666666666667,1.0,0.9715984147952444,1.0,0.04529616724738678,0.022996515679442515,0.9979605710401087,0.9775204359673024,NONE
2002-08-19,8,0,XLK,NONE,0.3589764619043714,0.97491961414791,1.0,0.9795134443021768,1.0,0.033909574468085214,0.007978723404255386,0.9908496732026143,0.9894459102902374,NONE
2002-08-20,8,1,XLK,NONE,0.1452338129496403,1.0066181336863005,1.0,0.9987029831387808,1.0066445182724253,-0.01883116883116889,-0.012337662337662305,0.9876623376623377,0.9960552268244576,NONE
2002-08-21,8,2,XLK,NONE,0.1898140915481956,0.9807445442875481,1.0,0.987851662404092,1.0086035737921906,0.01432291666666671,-0.005208333333333338,0.9889967637540453,0.9973821989528796,NONE
2002-08-22,8,3,XLK,NONE,0.22707535121328226,0.9993654822335025,1.0,0.9943181818181819,1.0,0.0038216560509554457,0.0031847133757962236,1.0,0.9796825396825397,NONE
2002-08-23,8,4,XLK,NONE,0.056782334384858045,1.0144832126398946,1.0,1.0,1.0172757475083056,-0.02063185041908448,-0.006447453255963871,0.9903598971722365,0.9935107073329007,NONE
2002-08-26,8,0,XLK,NONE,0.1466376089663761,0.9836494440810988,1.0,0.9960937500000001,1.010752688172043,0.009240924092409161,-0.007260726072607341,0.9830065359477124,1.0,NONE
2002-08-27,8,1,XLK,NONE,0.11030964109781843,1.0148849797023005,1.0,1.0,1.0149456521739129,-0.03524804177545698,-0.020887728459530044,0.9759271307742355,0.996,NONE
2002-08-28,8,2,XLK,NONE,0.16936276700330682,1.012526096033403,1.0,1.0,1.0167949615115466,-0.015753424657534276,-0.0034246575342465023,0.9931740614334471,0.9986254295532645,NONE
2002-08-29,8,3,XLK,NONE,0.25003752063635,0.9828414550446122,1.0,0.9795779441797141,1.0,0.03333333333333338,0.01560283687943267,0.995135510771369,0.9818435754189945,NONE
2002-08-30,8,4,XLK,NONE,0.20894592574134063,1.013380281690141,1.0,0.9944789510006902,1.0,-0.010452961672473893,0.002787456445993096,0.9986120749479528,0.9861014593467685,NONE
2002-09-03,9,1,XLK,NONE,0.40119186245633265,1.0162962962962963,1.0,1.0,1.008148148148148,-0.025270758122743656,-0.009386281588447582,0.9828080229226361,0.9919825072886297,NONE
2002-09-04,9,2,XLK,NONE,0.1387075718015666,0.9892241379310345,1.0,0.9949784791965567,1.0014814814814814,0.029585798816568074,0.01849112426035503,0.992790194664744,0.9818445896877269,NONE
2002-09-05,9,3,XLK,NONE,0.1168236192415373,0.9955390334572491,1.0,0.9970652971386647,1.0,-0.007380073800738112,-0.011808118081180822,0.9852832965415748,0.9977595220313666,NONE
2002-09-06,9,4,XLK,NONE,0.19029178980264275,0.9964028776978416,0.9963423555230431,0.9985734664764623,1.0,0.016825164594001494,0.016886930983847314,0.9892857142857142,0.9833935018050541,NONE
2002-09-09,9,0,XLK,NONE,0.11227116704805493,0.9693950177935942,1.0,0.9773210489014883,1.0029476787030214,0.02704678362573107,-0.004385964912280738,0.9876722262509064,0.9992657856093979,NONE
2002-09-10,9,1,XLK,NONE,0.2993103448275862,0.999300209937019,1.0,0.9965108164689462,1.0,0.008468595624558872,0.00776287932251231,1.0,0.9831932773109243,NONE
2002-09-12,9,3,XLK,NONE,0.4212690951821387,1.0166184971098267,1.0,1.0,1.0122832369942196,-0.0219081272084806,-0.005653710247349828,0.9873684210526316,0.9957356076759062,NONE
2002-09-13,9,4,XLK,NONE,0.3739870340356564,1.0043165467625899,1.0,1.0,1.0,0.010909090909090934,0.015272727272727335,0.9943019943019944,0.9828080229226361,NONE
2002-09-16,9,0,XLK,NONE,0.08067729083665338,1.0007315288953913,1.0,1.0,1.008849557522124,-0.00942028985507252,-0.008695652173913115,0.9863013698630138,1.0,NONE
2002-09-17,9,1,XLK,NONE,0.22794506075013207,1.0192592592592593,1.0,1.0,1.0193164933135215,-0.026676279740446954,-0.007930785868781503,0.9814550641940085,0.9970930232558141,NONE
2002-09-18,9,2,XLK,NONE,0.0754748142031379,0.9985029940119761,1.0,0.9918819188191881,1.0083713850837137,0.006782215523737744,0.005275056518462719,0.9925595238095238,0.9932533733133433,NONE
2002-09-19,9,3,XLK,NONE,0.33295642341480386,1.0133228840125392,1.0,1.0,1.0094043887147337,-0.022222222222222292,-0.009195402298850651,0.9855182926829269,0.9961330239752514,NONE
2002-09-20,9,4,XLK,NONE,0.24696573459397841,1.0,1.0,1.0,1.0023566378633149,-0.013076923076923071,-0.013076923076923071,0.9869230769230769,0.9945440374123149,NONE
2002-09-23,9,0,XLK,NONE,0.18252643294379522,1.000804505229284,1.0,1.0,1.0105691056910568,-0.008771929824561358,-0.007974481658692157,0.9849564528899445,0.9991961414790997,NONE
2002-09-24,9,1,XLK,NONE,0.38221117638198526,1.0237121831561733,1.0,1.0,1.0,-0.0024469820554648743,0.021207177814029348,0.9968152866242037,0.9712460063897764,NONE
2002-09-25,9,2,XLK,NONE,0.12578990409634971,0.9763779527559056,1.0,0.9720496894409937,1.0016246953696182,0.015187849720223781,-0.008792965627497956,0.9904153354632589,0.9943548387096774,NONE
